vardas		pavarde		nd1	nd2	nd3	nd4	nd5	nd6	nd7	nd8	nd9	nd10	nd11	nd12	nd13	nd14	nd15	nd16	nd17	nd18	nd19	nd20	egzaminas	galutinis balas
vardas1		pavarde1	8	4	10	1	6	9	6	10	10	2	7	4	6	8	8	3	1	6	4	4	6		5.94
vardas2		pavarde2	3	1	2	10	10	1	7	8	5	4	1	4	1	5	9	10	3	7	10	6	6		5.74
vardas3		pavarde3	1	6	3	9	8	1	8	3	5	4	3	10	9	5	8	10	9	8	4	8	9		7.84
vardas4		pavarde4	2	7	5	1	7	8	7	9	9	2	6	1	4	5	4	1	5	7	6	7	7		6.26
vardas5		pavarde5	8	6	5	4	8	10	8	6	10	4	2	5	5	2	9	7	6	4	4	2	7		6.5
vardas6		pavarde6	1	5	2	6	9	8	7	2	9	2	2	8	9	5	3	3	1	9	4	4	8		6.78
vardas7		pavarde7	9	9	10	4	8	5	4	3	5	2	2	4	5	8	6	3	9	5	8	4	5		5.26
vardas8		pavarde8	10	10	8	6	2	2	1	4	6	8	6	6	5	9	5	4	1	8	2	3	4		4.52
vardas9		pavarde9	5	2	3	5	4	5	2	1	8	6	6	8	9	5	8	5	10	7	10	1	10		8.2
vardas10	pavarde10	5	9	3	8	10	9	9	4	10	4	2	1	3	9	1	7	5	7	3	7	10		8.32
